Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-01-25,"Zuckerberg Plans to Integrate WhatsApp, Instagram and Facebook Messenger",Venezuelans Living in America Watch Crisis Back Home With Hope and Caution,"Kris Kobach Wants to Build the Wall His Way, and Says He Has the President’s Blessing",Bloomberg Rebukes Trump While Deflecting Criticism of His Own Centrist Views,The Week in Tech: Silicon Valley Hobnobs in Davos,"Jay Asher, Author of ‘Thirteen Reasons Why,’ Files Defamation Lawsuit",Penguin Random House Closes the Prestigious Imprint Spiegel & Grau,"Vodafone, One of World’s Largest Cell Carriers, Halts Buying of Huawei Gear",The Hidden Automation Agenda of the Davos Elite,Intel Searches (and Searches) for a New C.E.O.,"Charity Finds Success in Work With At-Risk Children, but It’s Costly",Trump Laid Out Evidence That a Wall Is Needed. We Took a Hard Look.,BuzzFeed’s First Round of Layoffs Puts an End to Its National News Desk,"Tax Filing Season Is Starting, but It May Not Go Smoothly",YouTube Moves to Make Conspiracy Videos Harder to Find,DealBook Briefing: Debating the Economics of the Shutdown,Border Wall Is Out of Sync With the Southwest’s Changing Politics,California Today: The Rams Are in the Super Bowl. Does Anyone in L.A. Care?,"Florence Knoll Bassett, 101, Designer of the Modern American Office, Dies",Russian Lawyer at Trump Tower Meeting Is Indicted in Another Case. But Why?,Businesses Are Taking Action After Brexit Warnings Go Unheeded,Did Trump Cave on the Wall? Some Conservatives Say Yes,Amazon Is Pushing Facial Technology That a Study Says Could Be Biased,Meet the Woman Asking R. Kelly’s Accusers to Come Forward,"Anonymous Donor Gives $62,000 to Destroy Las Vegas Gunman’s Weapons",How Tariffs Stained the Washing Machine Market,$500 Million Pledge in Bay Area Supports Affordable Housing,On Politics: Two Bills to End Shutdown Fail,,
2019-01-26,Variety: Going Too Far,‘Our Country Is Being Run by Children’: Shutdown’s End Brings Relief and Frustration,Speaking Black Dialect in Courtrooms Can Have Striking Consequences,How the Shutdown Reordered American Life,Washington State Weighs New Option After Death: Human Composting,On Politics: The Biggest Stories of the Week,A Bruised Trump Faces Uncertain 2020 Prospects. His Team Fears a Primary Fight.,Unemployment Lines,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,DealBook Briefing: Your Davos Cheat Sheet,Kamala Harris Kicks Off 2020 Campaign With Oakland Rally,Elizabeth Warren’s 2020 Strategy: Stand Out by ‘Nerding Out’,"Freshman in College, Freshman in the Capitol: West Virginia’s 19-Year-Old Lawmaker",Elite Law Firm’s All-White Partner Class Stirs Debate on Diversity,"As I.P.O. Approaches, Lyft’s Chief Is Nudged Into the Spotlight",The Tabloid Myths of Jennifer Aniston and Donald Trump,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,China Warnings From Caterpillar and Nvidia Hit U.S. Stocks,A Tiny Screw Shows Why iPhones Won’t Be ‘Assembled in U.S.A.’,A First in Over a Century: Only One State Has a Split Legislature,Please Send Us Your College Application Essays About Money,DealBook Briefing: 5G Is the New Arms Race With China,Carlos Ghosn Declares His Innocence and Is Denied Bail in Japan. That’s a Pattern.,"As 2020 Looms, the News Media Looks Forward, and Back",Tesco Supermarket in Britain Will Cut Thousands of Jobs,Midwest Bracing for Antarctic-Like Weather,"Government Shutdown Is Over, So Where Is the Economic Data?",Nissan Faces S.E.C. Inquiry After Executive Pay Scandal,Kamala Harris Begins Wooing Voters Nationwide,Is Howard Schultz a Candidate Without a Constituency?,On Politics: Did the Shutdown Hurt Trump’s 2020 Chances?,Howard Schultz Draws Fire From Trump and Bloomberg Over 2020 Plans,What’s Happening in the Economy? Here’s a Guide to the Data,How Much Warmer Was Your City in 2018?,,,,,,,,,,,,,
2019-01-29,Can Kamala Harris Repeat Obama’s Success With Black Voters? It’s Complicated,An Interview With Samin Nosrat: ‘I Identify as a Californian’,Who Wins and Who Loses From PG&E’s Bankruptcy,The Polar Vortex: Hard Facts About Cold Weather,Recent Commercial Real Estate Transactions,PG&E’s Bankruptcy Filing Creates ‘a Real Mess’ for Rival Interests,Kamala Harris and Michael Bloomberg Clash on Medicare for All,‘Desperation of Thousands’ Pushes Migrants Into Ever Remote Terrain,"Huawei and China, Facing U.S. Charges, Have Few Ways to Retaliate",A Growing Chorus of Big City Prosecutors Say No to Marijuana Convictions,"Apple Says Profits Were Flat, Citing Slump in China","‘I’m Cold and I’m Afraid’: Across Midwest, Homeless Await Deep Freeze",DealBook Briefing: Criminal Charges for Huawei and a Top Executive,"The Lonely, and Often Risky, Pursuit of R. Kelly: ‘Where Was Everybody Else?’",On Politics: A Pro-Israel Bill Also Aims to Divide Democrats,‘Everyone Was Taught to Be Accepting.’ Readers Share Stories of Their Christian Educations,"Success of Los Angeles Teachers Strike Rocks Charter Schools, and a Rich Supporter","In Taiwan, an Invitation to a ‘Living Room’ for Culture",Prominent Democrats Form Pro-Israel Group to Counter Skepticism on the Left,"In a Stumble for Apple, a FaceTime Bug Lets iPhone Users Eavesdrop",California’s Largest Utility Says It Is Bankrupt. Here’s What You Need to Know.,,,,,,,,,
2019-01-30,"Alibaba, an Icon of China’s Growth, Now Reflects Its Slowdown","An Arsenal of Skype, Voice Recorders and FOIAs","‘I’m Going to Die Here,’ She Told the Guards. They Didn’t Listen.",Does Facebook Really Know How Many Fake Accounts It Has?,DealBook Briefing: Hoping to Bridge the Gap in Trade Talks,Cold Weather Tips From Chicagoans Who Really Know What They’re Talking About,Is There Room in 2020 for a Centrist Democrat? Maybe One or Two,"Tesla Profit Declines, but Musk Says Cash Position Is Strong",Apple Was Slow to Act on FaceTime Bug That Allows Spying on iPhones,"James Ingram, a Hitmaking Voice of ’80s R&B, Is Dead at 66",L.A. Mayor Eric Garcetti Decides Against Presidential Bid,"The Teachers’ Strike May Be Over, but Fights Are Simmering",Foxconn Reconsidering Plans for a Wisconsin Factory Heralded by Trump,Trump Organization to Use E-Verify to Prevent Hiring Undocumented Immigrants,A Merciless Cold Lingers in the Midwest,How to Save on Your Next Apple Purchase,"The Post-Brexit Food Chain: ‘This Is Really, Really Scary’",Carlos Ghosn Says He’s the Victim of ‘Plot and Treason’ by Rivals at Nissan,On Politics: Intelligence Chiefs Rebut Trump on Iran and North Korea,Amazon Users in India Will Get Less Choice and Pay More Under New Selling Rules,Kamala Harris’s Misleading Answer About a Police Shooting Bill,Facebook’s Profits and Revenue Climb as It Gains More Users,,,,,,,,
2019-01-31,"Releasing Earnings, Microsoft Stays in Stride, With Cloud Powering the Way","Italy Slides Into Recession as Europe Stalls, Stoking Global Fears",E.U. Suspects 8 Banks of Colluding on Bond Sales,Stacey Abrams and the Future of the Democratic Party,U.S. Job Gains Show Employers Shrugged Off Government Shutdown,Extreme Cold Weather Spreads East,It’s Not the Stuff of a Playful BuzzFeed Quiz,Y.A. Author Pulls Her Debut After Pre-Publication Accusations of Racism,Russia’s Playbook for Social Media Disinformation Has Gone Global,On Politics: Trump Calls His Own Intelligence Officials ‘Naïve’,University of Iowa Student Is Among More Than 20 Dead in Midwestern Deep Freeze,3 Arrested in Crackdown on Multimillion-Dollar ‘Birth Tourism’ Businesses,DealBook Briefing: The Fed’s Reversal Soothes Wall St.,Maybe Only Tim Cook Can Fix Facebook’s Privacy Problem,U.K. Auto Industry Already Feeling the Brexit Pinch,‘Quantitative Tightening’: the Hot Topic in Markets Right Now,What Happens Next for PG&E Executives?,Reality,President Signs Order to Help U.S. Manufacturers and ‘Trump People’,"G.E. Earnings Show Glimmers of a Turnaround, but Big Challenges Still Loom","As Chances of No-Deal Brexit Rise, British Companies Scramble to Prepare","Sanders Unveils Estate Tax Plan, Joining Democrats Who Want to Tax the Rich",Chip Giant Intel Picks Interim Leader as Permanent C.E.O. After Long Search,Images of Life in the Polar Vortex’s Grip,Here’s What the Fed’s Halt on Interest Rates Means for Your Wallet,Think You’re Not Creative? Think Again,"One Lawyer, 194 Felony Cases, and No Time",,,
2019-02-01,"Apple Takes a Hit in China, and Workers There Feel the Pain","Trump’s Policies, Not His Insults, Contributed to the Fed’s Shift",DealBook Briefing: Trump May Leave Tariffs on China in Place,Apple Shows Facebook Who Has the Power in an App Dispute,Goldman Sachs Suggests Current and Former Executives Could Lose Money Over 1MDB,The Week in Tech: Bracing for the Year of the Pig in China,"As Pelvic Mesh Settlements Near $8 Billion, Women Question Lawyers’ Fees",Trump’s Campaign Spent Heavily as He Hit the Midterm Trail,"18 Accidents, 32 Dead. But Crash Site Clues May Have Been Lost in Shutdown.",Apple Says It Has Fixed FaceTime Security Bug,"Trump Discusses Claims of ‘Fake News,’ and Their Impact, With New York Times Publisher",Cory Booker on the Issues: Where He Stands,How the Rams Can Beat the Patriots,"Amazon’s Sales Growth Slows, Even as Cloud Business Stays Hot","Midwest Weather Whiplash: From Deep Freeze to Melt, Bringing New Risks",Governor Admits He Was in Racist Yearbook Photo,Republicans Rewrote Voting Laws for 8 Years. Now Democrats Say It’s Their Turn.,"After Burst of Holiday Spending, a Plan for a ‘Frugal February’","Numbers Are In for ‘Marvelous Mrs. Maisel,’ Courtesy of Nielsen","Foxconn Affirms Wisconsin Factory Plan, Citing Trump Chat",Fact-Checking President Trump’s Interview With The New York Times,Taxing the Wealthy Sounds Easy. It’s Not.,"Cory Booker Announces Presidential Bid, Joining Most Diverse Field Ever",Digital Media: What Went Wrong,On Politics: Trump Says Border Talks Are a ‘Waste of Time’,Blackwater Founder’s New Company Strikes a Deal in China. He Says He Had No Idea.,"Howard Schultz Draws Protesters in His Hometown, Seattle",Elizabeth Warren Apologizes to Cherokee Nation for DNA Test,Net Neutrality Repeal at Stake as Key Court Case Starts,
2019-02-02,"Virginia Governor, Ralph Northam, Defies Calls to Resign Over Racist Photo","McKinsey Advised Purdue Pharma How to ‘Turbocharge’ Opioid Sales, Lawsuit Says",Diversity in Big Law and the Attack on Jussie Smollett,A Mayor’s Effort to Play Down Henry Ford’s Anti-Semitism Backfires,Medicare for All Emerges as Early Policy Test for 2020 Democrats,When Blackface Photos Cause Political Storms,Trump Sought a Loan During the 2016 Campaign. Deutsche Bank Said No.,On Politics: The Biggest Stories of the Week,,,,,,,,,,,,,,,,,,,,,,
2019-02-03,Ralph Northam Rose Quickly to Become Virginia Governor. He Could Fall Even Faster.,"Behind Tech’s Shine, Some Warnings Signs Appear","2020 Democrats Agree: They’re Very, Very Sorry",HBO Made Sunday Night a Showcase. It Wants the Same on Monday.,Big Tech Is No Longer Carrying the Stock Market,Super Bowl Commercials 2019: Brands Play It Safe and Look to the Future,"In Virginia Governor’s Turmoil, Democrats See an Agenda at Risk",The ‘Monster’ Texas Oil Field That Made the U.S. a Star in the World Market,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,"How to Safeguard Your Tech, and Your Money, While Traveling",They Have Worked on Conflicts Overseas. Now These Americans See ‘Red Flags’ at Home.,Lt. Gov. Justin Fairfax of Virginia Denounces Sexual Assault Allegation as a ‘Smear’,Sign Up for Crossing the Border: a Weekly Newsletter,"Alphabet Is in a Tumultuous Time, but the Business Keeps Booming","Slack Files for Public Offering, Joining Silicon Valley’s Stock Market Rush","Stacey Abrams, Preparing Her State of the Union Response, Weighs Senate Run",Gannett Rejects Hostile Bid From Hedge Fund-Backed Group,"As Calls Mount for Ralph Northam to Resign, Some Virginians Mull a Second Chance",How U.S. Criminal Laws Became Weapons in the China Trade War,On Politics: Virginia Governor’s Racist Yearbook Photo Revealed,DealBook Briefing: Tech No Longer Carries the Stock Market,"Scouring Hollywood’s Background, Before Someone Else Gets There First","Once the ‘Bond King,’ Bill Gross Is Retiring, His Star Dimmed",Northam Scandal Opens Rift Between Top Democrats in Virginia,Trump Behaves One Way on Race. Democrats Demand Better From Their Own.,Tech Is Splitting the U.S. Work Force in Two,Lunar New Year in the Golden State,,,,,,,,,,,,
2019-02-05,"Colin Kaepernick, Parkland Survivors and Cardi B: Guests Our Readers Would Invite to the State of the Union",‘It’s the Human Way’: Corruption Scandals Play Out in Big Cities Across U.S.,2020 Democrats Align With Trump on Syria and Afghanistan,Recent Commercial Real Estate Transactions,Officer Faces No Charges in Fatal Shooting in an Alabama Mall,The Rise of the Robot Reporter,Xavier Becerra on His State of the Union Response,Making New Drugs With a Dose of Artificial Intelligence,"A School Board Says No to Big Oil, and Alarms Sound in Business-Friendly Louisiana",Trump to Nominate David Malpass to Lead the World Bank,"Elizabeth Warren Disclosure Forms Show $300,000 Book Advance, Other Assets",Yearbook Pages at Northam’s Medical School Recorded Both Memories and Prejudices,"With Northam Picture, Obscure Publication Plays Big Role in Virginia Politics",Beto O’Rourke and Amy Klobuchar to Make 2020 Decisions Soon,"Some Central Banks Have Gold Fever, and It Might Be Sensible","Food Trucks ‘Are No Longer a Novelty,’ but They Are Adapting","Stocks Are Rising on Earnings, and Earnings Aren’t Even That Good",DealBook Briefing: A World Bank Critic Could Become Its Leader,Snap Stems the Flood of Users Leaving Its App,Qatar and Exxon Mobil Plan $10 Billion Gas Investment in Texas,On Politics: Scandal Splits Top Virginia Democrats,"Biggest Public Company? Microsoft. Wait, Apple Again. Amazon? No, Back to Microsoft.",Full Video and Analysis: 2019 State of the Union,Where the Wild West Wears Its Heritage,,,,,,
2019-02-06,E.U. Blocks Siemens-Alstom Plan to Create European Train Giant,In the Gallery for the State of the Union: Immigrants Facing Deportation,Beto O’Rourke Was Once Adrift in New York City. Now He’s Searching Again.,Ralph Northam Seeks Signs of Support as Crisis Strains Virginia Leadership,Vanessa Tyson’s Full Statement on Justin Fairfax,"With Savings to Burn, Russia Turns (Again) to a State-Led Spending Plan",‘A Match Into a Can of Gasoline’: Measles Outbreak Now an Emergency in Washington State,Consumer Protection Bureau Cripples New Rules for Payday Loans,Prime-Time Trump Splits the Cable Pundits,Spotify. It’s Not Just for Music Anymore.,SoftBank’s C.E.O. Insists That the Company Is Undervalued. Is It?,When the Tools of the Trade Are the Keyboard and Mouse,DealBook Briefing: What the State of the Union Means for Business,"On Politics With Lisa Lerer: State of the Union, or Trump’s 2020 Kickoff?",Stacey Abrams Isn’t Running for President. Should She Be?,Chief of Apple Stores Is Leaving After 5 Years in the Job,"Second Virginia Democrat Says He Wore Blackface, Throwing Party Into Turmoil","After Uproar, Instacart Backs Off Controversial Tipping Policy",Just Who Has Seen ‘Roma’? Netflix Offers Clues,Who Pays if You Fall Off an E-Scooter?,Beto O’Rourke On the Road: An Annotated Travel Log,"Video Game Stocks Get Clobbered, and Fortnite Is to Blame","For Car Buyers Who Got a Lemon, State Laws Vary Widely",Border Residents Shrug at Trump’s Dire Warnings: ‘They Make Me Laugh’,"Vanessa Tyson, Accuser of Lt. Gov. Justin Fairfax, Describes Assault",The New York Times Co. Reports $709 Million in Digital Revenue for 2018,Trump Loves the New Nafta. Congress Doesn’t.,Internet Sees a Clapback in Nancy Pelosi’s Applause of Trump,Are Your Children Racking Up Charges From Mobile Games? Here’s How to Fight Back,
2019-02-07,Gucci and Adidas Apologize and Drop Products Called Racist,A ‘Dreamer’ Goes to Washington,Germany Restricts Facebook’s Data Gathering,Virginia Political Crisis Grows for Democrats and Republicans,Virginia’s Governor Is Hanging On. He Might Last Another Three Years.,Qantas Cancels Order for the Threatened Airbus A380,"When the Windshield Helps Drive the Car, a Repair Isn’t So Simple",Virginia Republican Was Top Editor of Yearbook That Included Blackface Photos and Racist Slurs,"‘A Light for Me in the Darkness’: For Migrant Detainees, a Bond Forged by Letter","PG&E’s Wildfire Plan Includes More Blackouts, More Tree Trimming and Higher Rates",Jeff Bezos Accuses National Enquirer of ‘Extortion and Blackmail’,"Twitter Continues Its Profit Streak, While Still Shedding Users",On Politics: Scandals Deepen for Virginia Democrats,‘60 Minutes’ Veteran Is Named the Show’s New Boss,How Facebook’s Tiny China Sales Floor Helps Generate Big Ad Money,DealBook Briefing: The Biggest Bank Merger Since the Financial Crisis,"Carlos Ghosn May Have Spent Company Funds on Wedding Party, Renault Says",The Financial Crisis Put a Chill on Big Bank Deals. That Ended Thursday.,National Australia Bank Chiefs to Resign in Wake of Damaging Report,Virginia’s Political Chaos Is a Test for Both Parties,Where Europe Would Be Hurt Most by a No-Deal Brexit,,,,,,,,,
