Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-07-27,So Much Tech. So Few Winners.,Meta reports first revenue decline and a 36 percent profit drop.,"Lufthansa Cancels Nearly All Flights in Frankfurt and Munich, Stranding 130,000 Travelers",Behind the Story: The Plan to Save Yosemite by Cutting Down Trees,Class Divisions Harden Into Battle Lines in Arizona’s Republican Primary,"Alex Lasry, a son of the Milwaukee Bucks’ co-owner, ends his Senate bid in Wisconsin.",Credit Suisse reports $1.65 billion loss for the second quarter as its European rivals see gains.,Ford’s quarterly profit is up nearly 20% from a year earlier.,Spirit Airlines and Frontier call off a proposed merger.,3 Senate Hopefuls Denounce Big Tech. They Also Have Deep Ties to It.,Last 2 Officers Involved in George Floyd’s Death Are Sentenced to Prison,F.T.C. Sues to Block Meta’s Virtual Reality Deal as It Confronts Big Tech,Big Tech and the Fed,The Default Tech Settings You Should Turn Off Right Away,Germany Counts on Chilled Gas to Keep Warm Over Winter,How Have You Been Dealing With Extreme Weather in the U.S.?,"Fox News snubbed Trump’s speech, in what’s becoming a pattern.","At Yosemite, a Preservation Plan That Calls for Chain Saws",Here are the takeaways from the Fed’s latest move.,Boeing Reports Drop in Profit but Sees ‘Momentum’ for Turnaround,Measuring America’s Divide: ‘It’s Gotten Worse’,How Bacon and Costco Fish Shape America’s View of Inflation,Berkshire Hathaway-owned lender to pay $20 million in redlining case.,"With Roe Gone, Republicans Quarrel Over How Far to Push Abortion Bans",Russia Cuts Natural Gas Flow to Germany Yet Again,,,,,
2022-07-28,"Treasury Secretary Yellen said the U.S. economy was transitioning to ‘steady, sustainable’ growth.",Mike Pence Keeps Trying to Make Mike Pence Happen,When the Heat Can’t Be Beat,Eric Greitens’s Turbulent Political Career Stands on the Brink,Crops ‘Stored Everywhere’: Ukraine’s Harvest Piles Up,Is California Enjoying a Reprieve From Extreme Heat?,How Los Angeles Times Handled Exposé Becomes the Talk of the Town,Los Angeles Enjoys Its New Bridge a Little Too Much,Doug Mastriano Faces Criticism Over His Backing From Antisemitic Ally,"Trader Joe’s workers at a Massachusetts store form a union, a milestone in the chain.","Climate Change Is Probably a Drag on Growth, but It’s Unclear How Much",Democratic Lawmakers Want F.T.C. to Go After Gun Ads,Tell us how the economy is affecting you.,The New York Times selects Gilbert Cruz as its next Books editor.,"Swing Voters, Struggling With Their Options, Scramble Traditional Political Coalitions","An Indiana Doctor Speaks Out on Abortion, and Pays a Price",Highlights From Today’s G.D.P. Report,Doug Mastriano says his antisemitic ally ‘doesn’t speak for me’,The Word of the Year Is ‘Uncertainty’,Big Tech Is Proving Resilient as the Economy Cools,"Shell reports record profit, again, with $11.5 billion in latest quarter.","JetBlue and Spirit announce plan to merge, creating fifth-largest U.S. airline.",They Flocked to China for Boom Times. Now They’re Thinking Twice.,"Newsmax renews deal to be carried by Verizon’s Fios, days before rival OAN is to be dropped.","Amazon posts 7.2 percent increase in revenue, the slowest growth rate in two decades.","U.S. Economy Shows Another Decline, Fanning Recession Fears",The Fed Won’t Say the ‘R’ Word,F.T.C. Chair Upends Antitrust Standards With Meta Lawsuit,Instagram rolls back some product changes after user backlash.,"Apple Continues to Grow, but Profits Drop as Costs Rise"
2022-07-29,Climate Bill ‘Transformative’ for Auto and Energy Industries,The S&P 500 had its best month since November 2020.,"Pay growth and prices picked up, keeping the Fed on track for rate increases.",Fed’s Kashkari says officials are ‘a long way’ from backing off inflation fight.,Targeting ‘Woke Capital’,Oil giants are pumping billions of dollars into buying their own shares.,‘We Need Help’: Death Toll Rises in Devastating Kentucky Flooding,Russian National Charged With Spreading Propaganda Through U.S. Groups,"Pushing an Immigration Conspiracy Theory, While Courting Latinos",Antenna Group Emerges as Bidder for Vice Media,"Large landlords aggressively moved against renters in the pandemic, a report says.",The Country That Wants to ‘Be Average’ vs. Jeff Bezos and His $500 Million Yacht,"At the Parkland Trial, Families Must Endure Grisly Evidence on Repeat",Democrats’ Plan to Win in 2022 Looks a Lot Like 2020 and 2018,Behind the Story: The Bridge Los Angeles Loves Too Much,"Eurozone Economy Grew Faster Than Expected, but So Did Prices","Fox News, Once Home to Trump, Now Often Ignores Him",Exxon and Chevron Report Record Profits on High Oil and Gas Prices,Second day of heavy rain leads to flash flooding in Las Vegas.,,,,,,,,,,,
2022-07-30,Trump Backs Tudor Dixon in Michigan’s Chaotic G.O.P. Governor Primary,Boeing Gets F.A.A. Go-Ahead for Plan to Resume Deliveries of 787 Dreamliner,G.O.P. Feuding and Chaos Endanger the Party’s Chances in Michigan,New Mexico governor declares state of emergency for drinking water.,‘We Keep Getting Hit’: Flooded Kentucky Grows Weary After Another Natural Disaster,Alex Jones Puts Company Behind Infowars Empire Into Bankruptcy,Europe’s Race to Secure New Energy Sources Is on a Knife’s Edge,"Retail’s ‘Dark Side’: As Inventory Piles Up, Liquidation Warehouses Are Busy",,,,,,,,,,,,,,,,,,,,,,
2022-07-31,A Cyberattack Illuminates the Shaky State of Student Privacy,"Trained, Armed and Ready. To Teach Kindergarten.","When There’s Arsenic in the Water, but ‘We Have Nowhere to Go’",Will the Biggest Publisher in the United States Get Even Bigger?,Kansas Abortion Vote Tests Political Energy in Post-Roe America,United Auto Workers Seek to Shed a Legacy of Corruption,A Town’s Housing Crisis Exposes a ‘House of Cards’,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,"Wells Fargo Revives Policy That Led to Fake Job Interviews, With Tweaks",How Some Parents Changed Their Politics in the Pandemic,‘They’re Just Going to Let Me Die?’ One Woman’s Abortion Odyssey,The government’s lawsuit to block Penguin Random House buying Simon & Schuster goes to trial.,"Trump Pick for Michigan Governor, Tudor Dixon, Dodges Question About 2020",Why an Iconic California Meatpacking Plant Is Closing,"War, Climate Change, Energy Costs: How the Wheat Market Has Been Upended",Pixar’s Ousted Founder Returns With Apple and ‘Luck’,What Remote Work Debate? They’ve Been Back at the Office for a While.,Home buying firm settles deceptive marketing claims for $62 million.,"In Kentucky, More Rain Complicates Recovery as Death Toll Rises",What We Know About the Victims in the Kentucky Flooding,His Campaign Pitch? ‘No One Wants to Have a Beer With Me.’,The G.O.P. nominee for Maryland attorney general promoted 9/11 conspiracy theories.,What the Floods Left Behind: A Devastated Kentucky Views the Damage,"No Corrections: August 1, 2022","In Races for Governor, Democrats See a Silver Lining","Who’s to Blame for a Factory Shutdown: A Company, or California?",Justice Dept. and Penguin Random House’s sparring over merger has begun.,The Legal Onslaught Facing Credit Card Companies,,,,,,,,,,
2022-08-02,"Matt Purdy, Shepherd of Investigations at The Times, Is Named Editor at Large",Trump tries to topple a powerful Wisconsin Republican in his futile quest to reverse his 2020 loss.,Another Major Heat Wave Sweeps the U.S.,BP is the latest oil giant to report a huge quarterly profit.,Here are the Republicans endorsed by Trump in Tuesday’s key races.,California Declares State of Emergency as Monkeypox Spreads,"Kansas: How to vote, where to vote and what’s on the ballot.","A Fed Pivot? Not Yet, Policymakers Suggest, as Rapid Inflation Lingers.","Washington: How to vote, where to vote and what’s on the ballot.","Job openings fell in June, suggesting that the labor market is cooling.",Arizona Attorney General Debunks Trump Supporters’ Election Fraud Claims,Profits Slump at CNN as Ratings Plummet,"In Michigan, primary choices are defined by worries.",A Conversation With California’s Chief Justice,"Big Trouble in Little Loving County, Texas",Millions in Advertising Help Shape Closely Watched Abortion Vote in Kansas,"Robinhood lays off 23% of its staff, blaming crypto meltdown and inflation.",Doing the Math on the Inflation Reduction Act,Uber posts record revenue but loses nearly $2 billion on investments.,Stephen King Testifies That Merger Between Publishing Giants Would Hurt Writers.,Forbes Explores Sale After SPAC Deal Collapses,"Starbucks Reports Record Revenue, Driven Mostly by Gen Z’s Love of Iced Drinks",The Crypto Market Crashed. They’re Still Buying Bitcoin.,"David Axelrod on Biden, Karl Rove and What He’d Ask Trump","Michigan: How to vote, where to vote and what’s on the ballot today.",What Twitter’s Subpoenas Say About Its Plan to Fight Elon Musk in Court,What to watch in Tuesday’s primaries.,The Books Merger That’s About Amazon,Several primaries are being decided Tuesday. Here’s when we might know results.,"As Russia Threatens Europe’s Energy, Ukraine Braces for a Hard Winter"
2022-08-03,"Lucid Motors slashes production forecast, blaming supply chain chaos.",4 Helpful iPhone and Android Tricks You May Not Know About,America’s Chinese Tech Ban Didn’t Stick,"You, Too, Can Strike It Rich on YouTube!",Newsom Asks Hollywood to Stop Filming in Conservative States,Here’s how abortion rights supporters won in conservative Kansas.,Five Takeaways From Tuesday’s Elections,Kansas Votes to Preserve Abortion Rights Protections in Its Constitution,Arizona Republicans exaggerate voting issues to sow fresh doubt about elections.,What Californians Need to Know About Monkeypox,Walmart Layoffs Will Target 200 Corporate Jobs,"Results from primaries in Arizona, Michigan, Kansas, Missouri and Washington.","In Kansas, Support for Abortion Rights Didn’t Just Come From the Usual Places",OPEC Plus members agree to a small increase in oil production.,‘Your Bedroom Is on the Ballot’: How Democrats See Abortion Politics After Kansas,"In 4 Swing States, G.O.P. Election Deniers Could Oversee Voting",One Eric Reaps in Missouri as Another Eric Sows,"New York Times Reports a Gain of 180,000 Digital Subscribers",Taking Stock of Pelosi’s Taiwan Trip,Tudor Dixon Came From Back in the Pack to Become the G.O.P. Nominee for Michigan Governor,"Tudor Dixon, a conservative commentator, will challenge Gov. Gretchen Whitmer in Michigan.","Germany to Gazprom: Your Turbine Is Ready, Let Us Deliver It",Election Victories by Trump Allies Showcase His Grip on the G.O.P. Base,"Neon, Film Distributor of Indie Darlings Like ‘Parasite,’ Ponders Sale","Yes, Kansas Is Conservative. It’s Also Complicated.",Eric Schmitt defeats Eric Greitens to win Missouri’s G.O.P. Senate primary.,,,,
2022-08-04,Musk Says Twitter Committed Fraud in Dispute Over Fake Accounts,‘Oppressive’ Heat to Spike in the Northeast,"More Americans Are Going Hungry, and It Costs More to Feed Them",Californians Remember Vin Scully,Perils of Preaching Nationalism Play Out on Chinese Social Media,When Home Is a Ferry Ship: An Influx From Ukraine Strains Europe,French lawmakers approve inflation relief package.,What to Watch in Thursday’s Primary Elections in Tennessee,Federal Officials Charge Four Officers in Breonna Taylor Raid,Georgia Abortion Law Says a Fetus Is Tax Deductible,The I.R.S. says new funding won’t mean more audits for middle-income Americans.,"Japan Once Led the World in Microchips. Now, It’s Racing to Catch Up.",DeSantis Suspends Tampa Prosecutor Who Vowed Not to Criminalize Abortion,Republicans at CPAC embrace a defiant Viktor Orban amid outrage over ‘mixed-race’ remarks.,WeWork posts a smaller loss as its office occupancy grows.,Warner Bros. Discovery reveals plans for free streaming service,Transportation Dept. Proposes New Rule to Ease Air Travel Chaos for Passengers,"Bank of England Raises Rates a Half-Point, Its Biggest Increase in 27 Years",The New Deciders on Corporate Taxes,Trial of Former Twitter Employee Accused of Spying Heads to Jury,Why American Conservatives Love Viktor Orban,Takeaways from the Bank of England meeting.,Classic Internet Censorship,G.O.P. Governors Cause Havoc by Busing Migrants to East Coast,Another subpoena blitz in Twitter vs. Musk.,How Coal Mining and Years of Neglect Left Kentucky Towns at the Mercy of Flooding,Meet the accountants who may become the new power brokers of taxes.,Ballots still being tallied in close Republican primary for Arizona governor.,Former Puerto Rico Governor Arrested on Corruption Charges,Tesla Prevails Over Most Activist Shareholder Proposals
2022-08-05,How Arizona Became an Abyss of Election Conspiracy Theories,Your Friday Evening Briefing,Carried Interest Is Back in the Headlines. Why It’s Not Going Away.,"In Chinatown and the Bay Area, Residents React to Pelosi’s Trip",Republicans Begin Adjusting to a Fierce Abortion Backlash,A Tax Loophole’s Powerful Defender,The Humbling of Coinbase,"Gloomy about the economy and inflation, Americans remain upbeat about jobs.",Why College Students May Need Renter’s Insurance,Good News on Jobs May Mean Bad News Later as Hiring Spree Defies Fed,What Was Revealed About Alex Jones’s Net Worth and More in His Trial,What I’m reading,The Carried Interest Loophole Survives Another Political Battle,Several Northeast Cities Set New Record Temperatures Amid Heat Wave,The jobs report suggests President Biden is right about a recession.,Clock Running Out on Antitrust Bill Targeting Big Tech,"Kari Lake, Backed by Trump, Wins Arizona’s G.O.P. Governor Primary",‘This Broke Me’: Parkland Trial Reveals Depths of Families’ Sorrow,"With Surge in July, U.S. Recovers the Jobs Lost in the Pandemic","20 Years at 30,000 Feet: A Flight Attendant Answers Readers’ Questions",The Republican National Convention Will Be Held in Milwaukee in 2024,Fetterman Plans His Return to Campaign Trail in Pennsylvania Senate Race,"Jacques Pépin, in Search of Lost Cars and Cuisine",Dick Cheney excoriates Trump in an ad for his daughter Liz Cheney.,"After Losing Favor to Electric Cars, Plug-In Hybrids Gain Ground",Jurors award $45.2 million in punitive damages after lawyer for Sandy Hook parents asks them to ‘stop Alex Jones.’,,,,
