Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2021-07-27,Recent Commercial Real Estate Transactions,Google’s profits soar as revenue rises 62 percent.,Black women’s group sues Johnson & Johnson over talc baby powder.,Biden’s Antitrust Team Talks Its Way to a Win,BuzzFeed Is Going Public. What Now for Vice and Vox?,"U.S. Can Expedite Removal of Migrant Families, Biden Administration Says","Louise Story, a top editor at The Wall Street Journal, is leaving.",Groceries in 10 Minutes: Delivery Start-Ups Crowd City Streets Across Globe,Apple’s profits nearly doubled in the latest quarter.,Should you opt out of the child tax credit?,The State Department finds a swastika in one of its elevators.,Stocks drop ahead of tech earnings.,"Trump Is Gone, but the Media’s Misinformation Challenge Is Still Here",Three people are killed and a fourth is missing after a flood rushes through Northern Colorado.,The I.M.F. warns of a lopsided economic recovery but retains its 6 percent global growth forecast.,"China’s Tencent suspends registrations for WeChat, its popular app.",The Washington Post will require employees to be vaccinated.,Hooked on Trump: How the G.O.P. Still Banks on His Brand for Cash,"Toyota, a pioneer of hybrids, resists the push toward electric cars.",Instagram introduces changes to protect teenagers on its platform.,Ed Buck Is Convicted of Providing Fatal Doses of Meth to 2 Men,"U.S. students ended the pandemic school year 4 to 5 months behind, a new report finds.",‘A Wild 15 Months’: Pandemic Spurs Conversion of Offices to Labs,An Obsession With Secrets,Latino Voters Moved Toward Republicans. Now Biden Wants Them Back.,Here’s how New York businesses are responding to the mayor’s plea for vaccine mandates.,What to Know About the Dixie Fire,Microsoft had its most profitable quarter.,Suspect in Atlanta-Area Spa Shootings Pleads Guilty to 4 Counts of Murder,The chairman of a House coronavirus subcommittee vows to investigate eviction practices by corporate landlords.
2021-07-28,A Rural Tycoon Criticized Beijing. Now He’s Been Jailed for 18 Years.,"Turn off your lights and turn up the heat, all of California is told in a plea for power conservation.",Jumping prices and the ghost of 2013’s market meltdown loom over the Fed.,What to Know About New Masking Guidelines in California,Republican fund-raising this year has a singular focus: Trump.,Jake Ellzey Defeats Widow of Former Congressman in Race for Texas Seat,"After the Floods, China Found a Target for Its Pain: Foreign Media",One big question for the Fed: When will jobs come back?,Is This the End of Summer as We’ve Known It?,Federal Reserve Keeps Rates Unchanged but Cites ‘Progress’ Toward Goals,Google mandates vaccines for employees and delays its return to the office to October.,"L.G.B.T.Q. Elected Officials in U.S. Number Nearly 1,000, Rising Fast",The Pandemic Hurt These Students the Most,Take Control of Your Home Screen,Facebook’s profit surges 101 percent on strong ad sales.,‘This New Science Is Worrisome’,New C.D.C. mask guidance complicates back-to-office plans.,Is Robinhood’s Disruption a Good Thing?,"Less than half of Seattle homes have air conditioning. After a deadly heat wave, ‘everybody’ wants it.",Workers’ Anxiety Grows as Covid Variant Casts a Shadow,Wisconsin declares a state of emergency after severe storms sweep across the Midwest.,States say they will appeal the dismissal of their Facebook antitrust suit.,Wearing Masks Indoors Again? Some States Are a Vehement No.,Apple will require masks for customers and employees in many U.S. stores.,Ford profit drops 50 percent because of a global chip shortage.,"In California, a Mix of Support and Resistance to New Vaccine Rules",Gawker: The Return,,,
2021-07-29,"Masks are mandated indoors in Washington, D.C., as localities grapple with revised federal guidance.","Economy Recovers Pandemic Losses, but Faces New Test",Consumers were a big factor in the second-quarter G.D.P. expansion.,"As they begin to set sail again, cruises lines are optimistic for a turnaround.",Big Tech Has Outgrown This Planet,What is Robinhood Worth?,Embracing Vintage Cars in the Catskills,Ex-Cardinal McCarrick Faces Milestone Charges in Catholic Sex Abuse Crisis,What’s Ahead for the Pac-12?,Hedge Fund Buys Paper. Hedge Fund Closes Paper.,Who Discriminates in Hiring? A New Study Can Tell.,An 8.2-magnitude earthquake struck off the southern coast of Alaska.,"Activision, Facing Internal Turmoil, Grapples With #MeToo Reckoning",The revised C.D.C. mask guidance meets defiance and hostility in some states.,Credit Suisse finds incompetence but no criminal conduct in Archegos debacle.,Robinhood’s Shares Fall 8.4% in Public Trading Debut,Retailers Revisit Mask Debate After New C.D.C. Guidelines,The Olympics has helped to boost the Peacock streaming platform.,Amazon’s quarterly profit jumps to $7.8 billion.,Biden plans to nominate a Cuban American Democrat to be the U.S. ambassador to O.A.S.,Why Turkey’s Regulators Became Such a Problem for Google,"So Close to Returning to Offices, Companies Upend Plans Again","Flying Pigs, Frozen Hell and the Bipartisan Infrastructure Bill",The Arizona vote review winds down amid disclosures that it was paid for almost entirely by Trump supporters.,"Robinhood’s shares are set to begin trading, as investors question its $32 billion valuation.",Robinhood Prices Its I.P.O. at $38 a Share,Scarlett Johansson Sues Disney Over ‘Black Widow’ Release,Nikola Founder Is Charged With Fraud in Rebuke to Wall Street,"How Europe, After a Fumbling Start, Overtook the U.S. in Vaccination",
2021-07-30,China Targets Costly Tutoring Classes. Parents Want to Save Them.,Europe recovers from double-dip recession but lags the United States.,A death in Kentucky is at least the fifth in the U.S. this month from flash flooding.,Why Elite Female Athletes Are Turning Away From Major Sponsors,Credit to Tech’s Pandemic Leadership,‘This Isn’t How We’re Supposed to Live’: Residents Flee as Dixie Fire Surges,"Inside a Covid I.C.U., Hopes Fade as Patients Surge In",SPACs on Trial,L Brands Agrees to New Policies Tied to Sexual Harassment Claims,One of the Teams Dominating the Olympics: California,He Killed Himself After the Jan. 6 Riot. Did He Die in the Line of Duty?,The Fed’s Favorite Price Index Rose 4 Percent. What Comes Next?,"Nooses, Anger and No Answers: Inside the Uproar Over a Future Amazon Site",How Disabled Americans Are Pushing to Overhaul a Key Benefits Program,Florida’s governor gives parents final say on masks for children in school.,‘Covid With a Vengeance’ Consumes U.S. Politics,They Spurned the Vaccine. Now They Want You to Know They Regret It.,Walmart and Disney Join a Growing Group of Businesses Requiring Vaccines,"Los Angeles schools order weekly virus tests for everyone, vaccinated or not.",Nonprofits Get a New Type of Donation: Cryptocurrency,,,,,,,,,,
2021-07-31,"For Tenants Nationwide, a Scramble to Pay Months of Rent or Face Eviction","‘It’s Nowhere Near Over’: A Beach Town’s Gust of Freedom, Then a U-turn","Already Distorting Jan. 6, G.O.P. Now Concocts Entire Counternarrative",Who Are the Unvaccinated in America? There’s No One Answer.,"Biden, Republicans and the Pandemic Blame Game","We Asked Daves About Dave, Marcus and Other First-Name Money Apps",Trump Has Built War Chest of More Than $100 Million,‘This Could Have Been a Zoom Meeting’: Companies Rethink Travel,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,Gov. Greg Abbott bars mandates for vaccinations and masks in Texas.,A New Surge at a Santa Monica I.C.U.,‘It Looked Like an Atomic Bomb’: Surveying the Bootleg Fire’s Devastation,A Fight Over Zoning Tests Charlottesville’s Progress on Race,Payments App Square to Acquire Australian Company Afterpay,How Local Media Spreads Misinformation From Vaccine Skeptics,"To Fight Vaccine Lies, Authorities Recruit an ‘Influencer Army’","The U.S. is wasting vaccine doses, even as cases rise and other countries suffer shortages.",Zoom Agrees to Settle Lawsuit Over ‘Zoombombing’,Can Paramount+ Succeed? One Producer Hopes to Make It So.,What We Lost That Day,,,,,,,,,,,,,,,,,,,
2021-08-02,A California Today Farewell,Labor Board Official Backs Union Challenge on Amazon Vote,"Home Depot, SoulCycle and other businesses tighten pandemic restrictions.",A Wall Street Dressing Down: Always. Be. Casual.,"A brush fire in Hawaii exceeds 40,000 acres and prompts evacuations.",Britain Rethinks Letting China Enter Its Nuclear Power Industry,Workplace vaccine mandates reveal a divide among workers.,"After a scorching, parched summer across much of the U.S., what will August bring?",The App With the Unprintable Name That Wants to Give Power to Creators,Will You Know if Your Co-workers Are Vaccinated? Tell Us About It.,Lack of Foreign Workers Has Seasonal Businesses Scrambling,Bill Gates and Melinda French Gates finalize their divorce,Homeowners without traditional mortgages are eligible for federal aid.,Florida may face its worst wave ever as the Delta variant spreads.,"Despite social media bans, Trump has been the G.O.P.’s top fund-raiser this year.",The Corporate Vaccine Gap,2 House Races in Ohio Will Test Democratic Divisions and Trump’s Sway,The Delta Variant in Schools: What to Know,"The Bootleg Fire in Oregon is 84 percent contained, officials say.","U.S.A. vs. Jose Felan, Jr.",U.S.A. vs. Mena Yousif,U.S.A. vs. Leeroy Felan,,,,,,,,
2021-08-03,Is Travel Next in the Fight Over Who Profits From Native American Culture?,Recent Commercial Real Estate Transactions,Chinese video game shares plunge after state media calls the products ‘spiritual opium.’,"Hello, From Your New Writer",‘Completely Violated’: Women Describe Cuomo’s Groping and Intimidation,Chris Cuomo of CNN appears in report on Governor Cuomo’s behavior.,What if Highways Were Electric? Germany Is Testing the Idea.,Spirit Airlines and American Airlines cancel hundreds of flights.,BMW and Stellantis report big jumps in profit as car sales snap back.,"After Months of Avoiding the Vaccine Issue, Companies Begin to Mandate",Marriott reports a jump in lodging demand as tourism recovers.,Who Can Make You Get a Covid Vaccine?,Blizzard Entertainment president steps down after workplace protests.,The Associated Press names Daisy Veerasingham its new chief.,"Facing Severe Droughts, Developers Seek to Reuse the Water They Have",An outbreak of waterspouts over the Great Lakes dazzles onlookers.,Ohio House Races: What to Watch For,Here’s what happened in markets today.,Tyson Foods mandates vaccines for its U.S. work force.,"Mudslides shut down I-70 in Colorado, a major U.S. transportation artery.",Heat and wind in Oregon are fueling the nation’s largest wildfire.,"D.N.C. Staff to Join Union, in a Milestone for Labor",Kyrsten Sinema vs. the Left: An Old Rivalry’s New Turn,Innovation Invites Hucksters,Inside the Epic Infrastructure Bill,Reese Witherspoon will sell her production studio to a Wall Street-backed company.,"As Virus Cases Spike in Arkansas, the Governor Backtracks on Masks",Gary Duncan Tried to Break Up a Fight in 1966. But He Was the One Arrested.,Cuomo Stands in a Long Line of Politicians Accused of Mistreating Women,Ohio Special Primary Election Results
2021-08-04,The New York Times Reaches 8 Million Subscriptions,The Subscription Buffet May Be Over,Democrats Seek $500 Billion in Climate Damages From Big Polluting Companies,"As hurricane season’s peak looms, experts issue an ‘above normal’ forecast.",Democratic Insider and a Republican Backed by Trump Win Ohio House Races,"In String of Wins, ‘Biden Democrats’ See a Reality Check for the Left","P.P.P. loan forgiveness portal opens, but big banks opt out.",New York City’s Vaccine Passport Plan Renews Online Privacy Debate,Booming Interest in Boating Leads to More Deaths and Accidents,‘Vaccinated or You Can’t Come In’,Carl Heastie: The Man Who Would Oversee Cuomo’s Impeachment,Uber shows signs of pulling out of its pandemic slump.,"Why Covid Took Off in California, Again",CNN’s Cuomo Conundrum: A Star Anchor With a Brother in Trouble,Shontel Brown’s Ascent Gives Democratic Establishment a Victory,Gig companies want Massachusetts voters to exempt workers from employee status.,A top Fed official says rate increases could be warranted in 2023.,Amazon Faces Wider Fight Over Labor Practices,"Wracked by drought, California will cut water for many farmers.","Masters of Desert Survival, Can This Iconic Cactus Survive Wildfires?","Robinhood’s shares jump as much as 65 percent, like the meme stocks it enabled.",,,,,,,,,
2021-08-05,YouTube Is Underwhelming,The head of the most powerful U.S. teachers’ union signals an openness to vaccine mandates.,Some school districts defy U.S. governors on mask rules.,The First Debate in the Newsom Recall,Amazon pushes its return to office to January.,Summer camps are canceled as Western wildfire smoke spreads.,Gold Star Families Accuse Major Banks of Aiding Terrorists,"Return to Work? Not With Child Care Still in Limbo, Some Parents Say.",Alarmed Louisiana Residents Turn to Vaccines in ‘Darkest Days’ of Pandemic,"When Men Are Accused of Sexual Misconduct, Women Become Political Cudgels",CNN fires three employees who went into the office unvaccinated.,NBC Tries to Salvage a Difficult Olympics,"Russia Bans Bard College, and Other Universities Ask What’s Next",Abbott Sets Up New Voting Showdown With Absentee Texas Democrats,Here’s what happened in the markets today.,Bill Gates says his relationship with Jeffrey Epstein was ‘a huge mistake.’,Beware Remote Bias,Sewell Chan of Los Angeles Times Will Lead Texas Tribune Newsroom,Dividing lines harden as the Fed contemplates issuing a digital dollar.,Apple’s iPhones Will Include New Tools to Flag Child Sexual Abuse,Europe’s Pandemic Aid Is Winding Down. Is Now the Best Time?,Will Remote Workers Get Left Behind in the Hybrid Office?,New Candidate for Top Bank Regulator Sees Risks in Crypto and Fintechs,School Is Back in Session in Atlanta. Teachers and Families Are Wary.,A Rooftop Solar Company Hires a Utility Veteran as Chief Executive,‘We lost Greenville’: A California town is overrun by the Dixie Fire.,"Inflation in Britain will peak at 4 percent, the central bank predicts.",President Biden sets a goal of 50 percent electric vehicle sales by 2030.,Virginia will require state workers to be vaccinated or get tested.,Will cutting off federal unemployment benefits shake up the job market?
