Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-01-28,Lori Lightfoot Promised to Change Chicago. Crises Keep Piling Up.,"For Olympic Sponsors, ‘China Is an Exception’",Marcelo Claure Leaves Masa Son’s Orbit,"Chevron has its best quarter since 2014, reflecting an oil industry turnaround.",Pennsylvania Court Says State’s Mail Voting Law Is Unconstitutional,Where Is Jeffrey Epstein’s Money Going?,The Man at the Center of Arizona’s Primary,California Is Leveraging the Pandemic Into Its Own Peace Corps,Pittsburgh Bridge Collapses Hours Before Biden Infrastructure Visit,Consumer spending fell in December as Omicron spread.,"No, athletes are not dying from Covid-19 vaccines.","France’s economy bounces back, while Germany’s falters under the strain of Omicron.",More Companies Consider Helping Workers Pay Student Loans,"Stocks rally, erasing losses from a turbulent week.",Inflation Continued to Run Hot and Consumer Spending Fell in December,The F.A.A. announces progress in expanding 5G service at airports.,Covid Cases Plunge in the U.S.,Political Theater on an Ohio Debate Stage,What It Looks Like in Northeastern Syria,,,,,,,,,,,
2022-01-29,Goldman Sachs awards its C.E.O. a raise to $35 million after a record year.,"As Storms Intensify, the Job of TV Weather Person Gets More Serious",What Mattered This Week,"In North Carolina, a Pitched Battle Over Gerrymanders and Justices","Flooding on Nantucket, and High Winds Along the Massachusetts Coast.",Democrats Decried Dark Money. Then They Won With It in 2020.,Black Women in Law Feel Pride and Frustration Ahead of Court Nominee,How Cookie Banners Backfired,What We Learned About ‘Dark Money’,,,,,,,,,,,,,,,,,,,,,
2022-01-30,‘It’s Just Stressful’: Students Feel the Weight of Pandemic Uncertainty,Inflation and Deficits Don’t Dim the Appeal of U.S. Bonds,"Campaigning to Oversee Elections, While Denying the Last One","Over 30 inches of snow has fallen in parts of Massachusetts, with power outages along the coast.","In Icy Conditions, the Northeast Starts Digging Out",Trump Says He Would Consider Pardons for Jan. 6 Defendants if Elected,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,Trump’s Grip on G.O.P. Faces New Strains,Federal Judge Rejects Hate Crime Plea Deals in Ahmaud Arbery Killing,How Facebook Is Morphing Into Meta,Georgia Prosecutor Investigating Trump Seeks Safety Assistance From the F.B.I.,The New York Times Buys Wordle,How Businesses in Texas and Florida Wrestle With States’ Vaccine Backlash,Spotify’s Joe Rogan Problem Isn’t Going Away,Fed Officials Make It Clear: This Time Is Different,The maker of Hubble contact lenses will pay $3.5 million in F.T.C. settlement.,Does Spotify Have an Identity Crisis?,"Rachel Maddow, MSNBC’s No. 1 star, is taking a hiatus.",California’s Single-Payer Health Care Proposal Faces Crucial Vote,"Migrant Worker’s Tale of Inequality Grips China, Then Is Erased","No Corrections: Jan. 31, 2022",The Rush for a Slice of Paradise in Puerto Rico,The Joe Rogan debate poses an existential question for Spotify.,Two top New York public prosecutors rejoin private practice.,"Stocks had a lousy start to the year, but Wall Street expects good times ahead.",A coronavirus infection illuminates a migrant worker’s tale of inequality in China.,Sony to buy game maker Bungie in $3.6 billion deal.,Europe’s economy shows resilience to a surge in coronavirus infections.,Novavax applies to the F.D.A. for authorization of its Covid vaccine.,Read the document,What’s Behind the Market Roller Coaster?,,,,,,
2022-02-01,Trump Entered 2022 With $122 Million in the Bank,DeSantis and the Media: (Not) a Love Story,Tesla Recalls Cars With Full Self-Driving to Prevent Rolling Stops,Recent Commercial Real Estate Transactions,Job openings remained elevated in December despite an Omicron surge.,Exxon Mobil reports a $8.9 billion fourth-quarter profit as oil prices soar.,Little of the Paycheck Protection Program’s $800 Billion Protected Paychecks,The Rampaging Pigs of the San Francisco Bay Area,"Starbucks will raise prices again, citing higher costs for supplies and workers.","India’s budget focuses on roads, but critics see need for more jobs.",Billionaires and Big Checks Shape Battle for Congress,"Despite Labor Shortages, Workers See Few Gains in Economic Security",ABC Suspends Whoopi Goldberg Over Holocaust Comments,The Collateral Damage of Facebook’s Flops,"Alphabet’s profit increased 36 percent, to $20.64 billion, in the fourth quarter.",States Are Complicating Corporate Pandemic Planning,G.M. expects production to return to normal this year as a chip shortage eases.,Warehouse Space Is the Latest Thing Being Hoarded,A Race to Rethink Care After a Dire Diagnosis,A Normal Supply Chain? It’s ‘Unlikely’ in 2022.,101 of the Best Songs About California,,,,,,,,,
2022-02-02,The Times hits its goal of 10 million subscriptions with the addition of The Athletic.,A jump in European inflation adds pressure on the E.C.B. to act.,How Democrats Can Stop a Red Wave,How Spiking Energy Prices Complicate the Fight Against Global Warming,What It’s Like to Be a Black Student at an Elite Boarding School,The federal trial of three former officers in the killing of George Floyd is postponed after one tests positive.,Where a Thousand Digital Eyes Keep Watch Over the Elderly,The U.S. Army will begin dismissing vaccine holdouts.,Oakland District Weighs Closing Schools Amid Budget Shortage,Why Are Oil Prices So High and Will They Stay That Way?,"With oil markets tightening, OPEC and its allies agree to a small increase in output.","Trump’s Words, and Deeds, Reveal Depths of His Drive to Retain Power",Investors See Hope in Big Corporate Profits,Winter Storm Tears Across Three U.S. Time Zones,"OMG, You’ll Never Believe What the Laser Vacuum Revealed",Europe labels nuclear and natural gas as sustainable investments.,"Meta spent $10 billion on the metaverse in 2021, dragging down profit.",Google Vanquished a Rival in Prague. Payback Could Hurt.,Americans Can’t Quit SMS,How a Plea Deal in the Arbery Hate Crime Case Unraveled,Grindr is pulled from Apple’s App Store in China.,Jeff Zucker Resigns From CNN After Relationship With Top Executive,Read the Nov. 18 Memo on Alternate Trump Electors,Read the Complaint by Flores Against the N.F.L.,Read the Dec. 9 Memo on Alternate Trump Electors,,,,,
2022-02-03,Biden’s Pick for Top Bank Cop Faces Narrow Path to Confirmation,The Bank of England raises rates again to combat rapidly rising prices.,Amazon confronts pandemic costs and raises the price of Prime.,"As Texas braces for a cold snap, officials promise the power grid will hold.","Netflix, hoping to keep viewers at home, reveals its 2022 film lineup.",British home energy prices are set to rise 54%.,Meta plunges and sets off Wall Street’s worst drop in nearly a year.,"Shell’s profit jumps, riding higher prices for oil and natural gas.",Rejected Mail Ballots Are Showing Racial Disparities,California’s Snowpack Plummets After a Very Dry January,"A Change by Apple Is Tormenting Internet Companies, Especially Meta",‘Joined at the Hip’: Jeff Zucker’s Relationship With a Top CNN Executive,"Ford earned $17.9 billion in 2021, bolstered by a large gain on its Rivian stake.",Chicago Officer Who Killed Laquan McDonald Leaves Prison Early,Snow shut down parts of Cleveland last month. Residents hope to avoid more disruption.,"The European Central Bank keeps rates steady, despite record inflation.","Worlds Apart, a Friendship Built on Dirt Tracks and 50cc Engines",TurboTax will let users deposit tax refunds into crypto accounts.,"Natural Gas Shipments, Mostly From U.S., Ease Europe’s Energy Crunch","More than 4,600 flights have been canceled nationwide.","G.M. workers in Mexico pick an independent union, a trade deal test case.",6 Reasons Meta Is in Trouble,January Jobs Report May Disappoint. It Is Sure to Perplex.,Meta’s ‘Unmitigated Disaster’ of a Quarter,"‘Daddy, What’s an Originalist?’",What Big Tech’s Riches Mean for Our Future,Sarah Palin’s libel trial against The New York Times begins again.,NBC Opens Olympics With ‘Worst Hand Imaginable’,American Express and BNY Mellon plan to call employees back to the office in March.,
2022-02-04,Amazon Warehouse in Alabama Is Set to Begin Second Union Election,Californians Feel Less Optimistic About the Pandemic Than They Did Last Spring,Minneapolis Suspends No-Knock Warrants After Police Killing,Biden Notes Economic Success as Employment and Wages Rise,Architects at a prominent New York firm drop their unionization bid.,"Thousands of Students Missing Out on College Grants, Study Finds","U.S. Covid Death Toll Surpasses 900,000 as Omicron’s Spread Slows","American Behind Carlos Ghosn Escape Is Ailing in Japanese Prison, Lawyers Say",Delta’s chief executive asks U.S. to bar unruly passengers from flying.,North Carolina Court Says G.O.P. Political Maps Violate State Constitution,"From Liverpool to London, Tighter Wallets and Colder Homes",A Tenacious Winter Storm Moves Across the Northeast,Chiefs of AT&T and Discovery address Jeff Zucker’s resignation,Strong Jobs Report Shows Resilient Economy Despite Covid Wave,Hate Crimes Trial to Proceed After Arbery Killers Withdraw Guilty Pleas,The Politics of Gloom,News Corp says journalists’ emails were hacked in an attack linked to China.,What Will Move Markets Now?,"‘Trump Is Wrong,’ Pence Says of False Claim About Overturning Election",Hate Crimes Trial to Proceed After Failed Plea Deal With Arbery’s Killers,"At CNN, Personal and Corporate Tensions Collide After Jeff Zucker’s Exit",Stocks climb as investors weigh a surprising jobs report and Amazon earnings.,Air Force taps Clearview AI to research face-identifying augmented reality glasses.,Hertz hires a former Goldman Sachs finance chief as its C.E.O.,Covid’s effect on the jobs numbers may leave Washington in the dark.,Tracking Coronavirus in China: Latest Case Count,Read the Republican Censure of Cheney and Kinzinger,"If Putin Wants War, His Troops Are Nearly Ready",5 Things You Might Not Know About Truckers,
2022-02-05,Don’t Touch. Don’t Even Look. Invest Like Your Senators Should.,Arizona’s Right Wing Sought Power to Overturn Votes. Rusty Bowers Said No.,"Amid Slowdown, Immigration Is Driving U.S. Population Growth",Michael Lewis Revisits ‘Liar’s Poker’,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,How a Butterfly Refuge at the Texas Border Became the Target of Far-Right Lies,‘We Need Something Different’: Protesters March in Minneapolis After Police Killing,Maybe There’s a Use for Crypto After All,‘Taking the Voters Out of the Equation’: How the Parties Are Killing Competition,California’s Supreme Court Was Split. Leondra Kruger Found the Center.,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,Frontier and Spirit Airlines Plan to Merge,President Biden adopts steps for promoting union membership.,Producer of ‘The Matrix Resurrections’ sues Warner Bros. over how the film was released.,"They Made Millions on Luna, Solana and Polygon: Crypto’s Boom Beyond Bitcoin",A Democrat takes over the F.D.I.C. after a partisan clash.,‘Errors’ at Treatment Plant Force 1 Million in Austin to Boil Their Water,Peter Thiel to Exit Meta’s Board to Support Trump-Aligned Candidates,"Lucid Air: A Fresh Face With 500 Miles to a Charge, and Horsepower to Spare",Your Favorite Fast Food Is Probably From California,"Tiny Chips, Big Headaches",The New Frontier in Antitrust Fights?,Amazon doubles its cap on base salaries for corporate employees.,Tesla faces renewed scrutiny over racial bias and Elon Musk’s tweets.,The U.S. and Japan strike a deal to roll back Trump-era steel tariffs.,I.R.S. to End Use of Facial Recognition for Identity Verification,The Tsunami Could Kill Thousands. Can They Build an Escape?,,,,,,,,,,,,,,
2022-02-08,A Lawsuit Accuses Harvard of Ignoring Sexual Harassment by a Professor,China fell far short of promises it made to purchase American goods.,What Is Peloton Worth?,Recent Commercial Real Estate Transactions,California Considers Mandatory Student Vaccines and More Bills,America’s Chinese Tech Conundrum,The 1887 Law Putting American Democracy at Risk,California will end its indoor mask mandate next week.,J.&J. Pauses Production of Its Covid Vaccine Despite Persistent Need,"SoftBank returns to profitability, barely, as the tech sector suffers.",The U.S. trade deficit soared to a record last year.,Wall Street Opens Its Wallet to Keep Talent. It’s Not Always Enough.,Why This Could Be a Critical Year for Electric Cars,Starbucks fires Memphis workers involved in unionization efforts.,Peloton’s future is uncertain after a swift fall from pandemic stardom.,"Testifying in Palin libel trial, former Times editorial page editor takes responsibility for errors.",Americans Are Frustrated With the Pandemic. These Polls Show How Much.,Nvidia Deal to Buy Arm From SoftBank Is Off After Setbacks,"G.M. and Ford, with big operations in Canada, says protests have not hampered them.","As Automakers Add Technology to Cars, Software Bugs Follow",Swiss Banker’s Trial Rivets With Fraud Charges and Strip Club Visits,J.&J. pauses production of its Covid vaccine despite the persistent need.,,,,,,,,
