Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2020-07-23,Owner of Ann Taylor and Lane Bryant Files for Bankruptcy,‘It’s Emotional Whiplash’: California Is Once Again at the Center of the Virus Crisis,AT&T Signed Up 4 Million HBO Max Customers,"Feds Sending Tactical Team to Seattle, Expanding Presence Beyond Portland",Barack Obama and Joe Biden Join Forces in Video Targeting Trump,"Global Coronavirus Cases Surge, Stinging Even Places That Seemed to Have Control","John Lewis, Civil Rights Icon and Congressman, Will Lie in State at the Capitol Rotunda",Tesla Turns a Profit in a Pandemic-Squeezed Quarter,TikTok’s Parent Said to Weigh Selling a Majority Stake in the Video App,"Federal Agents Envelop Portland Protest, and City’s Mayor, in Tear Gas",Elon Musk Delivers a Big Surprise,Here’s How Congress Might Replace the Extra $600 Weekly Jobless Benefit,"‘Tag-team parenting’ as jobs, joblessness and schooling take a toll on couples.",Derek Chauvin Charged With Multiple Tax-Related Felonies in Minnesota,Trump Abruptly Cancels Republican Convention in Florida: ‘It’s Not the Right Time’,Southwest Airlines and American Airlines report deep losses.,"In Picking Up Work Here and There, Many Miss Out on Unemployment Check",Analysts worry about the top-heavy stock market.,Ziwe May Destroy Hamilton,California Reports More Coronavirus Cases Than New York,Twitter’s user count surged but its revenue fell in the second quarter.,Trump Sends In More Federal Agents,A Rare Look Inside Trump’s Immigration Crackdown Draws Legal Threats,"Red vs. Red in Texas, With Republicans Battling One Another After Mask Order","Going Topless, Turning Heads",Bloomberg’s Gun Control Group Pours $15 Million Into Races in 8 States,Tesla turned a surprise profit despite a plant shutdown and lower sales.,Landlords Jump the Gun as Eviction Moratorium Wanes,Rise in Unemployment Claims Signals an Economic Reversal,Hearst Magazines President Resigns After Report About Lewd Workplace Behavior
2020-07-24,Hearst Magazines Names Interim Head to Replace Troy Young,Goldman Sachs and Malaysia Reach $3.9 Billion Settlement in 1MDB Scandal,When Is It Safe for Schools to Reopen in California?,16 States Go Ahead With ‘Back to School’ Sales Tax Holidays,The Mint has a plea for Americans: Change in your coins.,Will It Take a Clever Acronym to Stop Racially Motivated 911 Calls?,Inside Trump’s About-Face on the Republican Convention in Jacksonville,"At Wall Street Journal, News Staff and Opinion Side Clash",What Arizona’s Tenuous Virus Plateau Could Teach Us,"Providing a Pandemic Safety Net, Nonprofits Need Their Own",Disney delays release of ‘Mulan’ and pushes back ‘Star Wars’ and ‘Avatar’ films.,How One of America’s Whitest Cities Became the Center of B.L.M. Protests,"Need Help With Your Estate Plan? Go With the Flow, Advisers Say",Judge Rejects Challenge to Federal Agents Targeting Portland Protesters,"73,400 New Coronavirus Cases in U.S., Nearing Single-Day Record",Kimberly Guilfoyle’s Fund-Raising for Trump Draws Scrutiny,Coronavirus Briefing: What Happened Today,The New Tech Cold War,Requiem for a Republican Convention,Would You Go to a Movie Right Now? Republicans Say Yes. Few Others Do.,Trump Wants Schools to Reopen. Americans Worry It’ll Happen Too Fast.,A Russian Gas Pipeline Increases Tension Between the U.S. and Europe,$600 Unemployment: What Happens When a Stimulus Lifeline Ends,Trump vs. Biden: Who’s Winning the Money Race in Your ZIP Code?,,,,,,
2020-07-25,Anatomy of an Election ‘Meltdown’ in Georgia,President Trump Bows to Reality: This Week in the 2020 Race,Washington Post Settles Lawsuit With Student in Viral Protest Video,"What Do Portland Protesters Want, and How Have the Police Responded?",A 2020 Question 100 Days Out: Will the Elections Be Free and Fair?,Hurricane Hanna Hits Texas Region Struggling With Coronavirus,"In Era of Sickness, Doctors Prescribe Unusual Cure: Voting",Corporate Insiders Pocket $1 Billion in Rush for Coronavirus Vaccine,Trump’s Covid Failures Reshape Race and Lift Biden,U.S. Coronavirus Cases Soar as 18 States Set Single-Day Records This Week,"From Alabama to the Capitol, the Journey to Honor John Lewis","Thanks to Trump, Jacksonville Becomes Political Roadkill",A ‘Wall of Vets’ Joins the Front Lines of Portland Protests,"John Lewis, Son of Alabama, Makes His Last Journey Home","Federal Agents Push Into Portland Streets, Stretching Limits of Their Authority",Live Hurricane Hanna Tracking Map,The Coronavirus Unleashed Along the Amazon River,,,,,,,,,,,,,
2020-07-26,Fires and Pepper Spray in Seattle as Police Protests Widen Across U.S.,"Selma Helped Define John Lewis’s Life. In Death, He Returned One Last Time.","The Week in Business: Goodbye, Extra $600 a Week",Upsides for Some Remote Workers; Lost Pay and Security for Others,A Liberal Town Built Around Confederate Generals Rethinks Its Identity,"Testing Results Take Too Long, U.S. Official Concedes",Hurricane’s Choice for Texans: Shelter From the Virus or the Storm,Garrett Foster Brought His Gun to Austin Protests. Then He Was Shot Dead.,Don’t Ban TikTok. Make an Example of It.,,,,,,,,,,,,,,,,,,,,,
2020-07-27,Why Delta Is Leaving Middle Seats Empty During the Pandemic,The German economy shows signs of rebounding.,"They Crossed Oceans to Lift Their Families Out of Poverty. Now, They Need Help.",The race for a coronavirus vaccine is making some corporate insiders very rich.,Jeff Bezos Cast in a Role He Never Wanted: Amazon’s D.C. Defender,New Gold Rush Pushes Price to Record Highs,Hotels Are Promoting the Nostalgia of the Family Road Trip,Migrant workers are sending less money home.,An Evaporating $600 for Millions of Americans,Did Hearst’s Culture Kill Hearst’s Biggest Magazine Story?,A Small Georgia City Plans to Put Students in Classrooms This Week,Here’s the business news to watch this week.,Why Montana Is a Test Case for Democrats’ Winning the Senate,We’ll Be Wearing Masks for a While. Why Not Make Them Nice?,"Rethinking the pandemic mask, with elegant design or useful technology.",‘Now we feel powerful:’ Au pairs are seeing newfound choice when picking families.,‘Ellen DeGeneres Show’ Workplace to Be Reviewed by WarnerMedia,"Hoping to Understand the Virus, Everyone Is Parsing a Mountain of Data",Susan Rice Wants to Run for Office. Will Her First Campaign Be for V.P.?,Elon Musk courts more controversy.,Biden Warns Trump Not to ‘Hype’ Vaccines,A Republican Panic Button,Cities in Bind as Turmoil Spreads Far Beyond Portland,"In Stockton, a Powerful Program to Prevent Violence",The New World of Work,Republican Stimulus Package May Come With a Benefit for Big Banks,Remote work could widen disparities in the labor force.,Life After Lockdown in Mexico City,,
2020-07-28,Georgia Senator Is Criticized for Ad Enlarging Jewish Opponent’s Nose,Peaceful Protesters With ‘Room for Rage’ Sympathize With Aggressive Tactics,"State of the Race, as Told by Ads",One of America’s Oldest Gun Makers Files for Bankruptcy for 2nd Time,Emirates tickets come with coronavirus medical insurance.,E.C.B. asks banks to extend ban on dividends and big bonuses.,Malls Seek to Evolve as the Pandemic Hastens a Retail Overhaul,Twitter limits Donald Trump Jr.’s account after he shares virus misinformation.,Turkey faces currency crisis as lira nears record lows.,‘A Big Correction’: Pandemic Brings Change to ‘Bloated’ Ad Industry,Trump Gets More Bullish as a Top Aide Tests Positive,Universal’s Theatrical Releases Will Quickly Be Available in Homes,Oil and Gas Groups See ‘Some Common Ground’ in Biden Energy Plan,Uber and Lyft Drivers Win Ruling on Unemployment Benefits,Their businesses went virtual. Then Apple wanted a cut.,"Amazon, Apple, Facebook and Google Prepare for Their ‘Big Tobacco Moment’","Misleading Virus Video, Pushed by the Trumps, Spreads Online","Biden Addresses Racial Justice, Saying Trump Adds ‘Fuel to the Fire’","After Quitting Deadspin in Protest, They’re Starting a New Site",New Census Worry: A Rushed Count Could Mean a Botched One,The Fed will extend its emergency programs through 2020.,‘This Is About Justice’: Biden Ties Economic Revival to Racial Equity,Recent Commercial Real Estate Transactions,Fact Check: How Violent Are the Portland Protests?,‘Not Sparing Anyone’: Texas Funeral Homes Can’t Escape Virus,Goldman Sachs C.E.O. played an ill-fated DJ gig in the Hamptons.,Minneapolis Police Link ‘Umbrella Man’ to White Supremacy Group,Tech’s ‘Big Tobacco’ Moment,Helping California’s Hard-Hit Central Valley,Remington Arms files for bankruptcy for 2nd time.
2020-07-29,Reopening Schools: Senator Patty Murray Says Congress Needs to Step Up,"Federal Agencies Agree to Withdraw From Portland, With Conditions",We Have Questions,The Latest on Biden’s V.P. Timeline,"U.S. Surpasses 150,000 Coronavirus Deaths, Far Eclipsing Projections",How to Fight Against Big Tech’s Power,"Where George Floyd Was Killed: Solemn by Day, Violent by Night",Val Demings Is on Biden’s V.P. List. Will Her Police Career Hurt or Help?,Trump Plays on Racist Fears of Terrorized Suburbs to Court White Voters,"Teachers Are Wary of Returning to Class, and Online Instruction Too",An Extra $600 a Week Kept Many Jobless Workers Afloat. Now What Will They Do?,"As the Pandemic Forced Layoffs, C.E.O.s Gave Up Little",Michigan Threatens to Slip From Trump as He Goes Quiet on Airwaves,"Why You’ll See Two Figures for G.D.P. Decline: Very Big, and Huge","Lawmakers, United in Their Ire, Lash Out at Big Tech’s Leaders",Californians Support Black Lives Matter and Wearing Masks,Atlanta Mourns John Lewis and Ponders Carrying On With ‘Good Trouble’,Fed meeting could provide fresh clues on how policymakers see the economy.,"Catch up: Universal-AMC deal, L Brands layoffs and more",Trump Plays On Racist Fears About Low-Income Housing,A Wrinkle in Stores’ Mask Policies: Enforcement,Watch live: Fed Chair speaks about the state of the U.S. economic recovery.,A Handbook to Today’s Tech Hearing,Commerce Department Asks F.C.C. to Narrow Protections for Web Platforms,Federal Reserve Leaves Rates Near Zero as Economic Recovery Sputters,"Retailers have strong rules on masks, but weak enforcement.",Hong Kong’s economy shrank by 9 percent in the second quarter.,,,
2020-07-30,Obama (Privately) Slams Trump,"No Charges for Ferguson Officer Who Killed Michael Brown, New Prosecutor Says",Oprah Magazine Features Breonna Taylor on the Cover,Democrats accused Big Tech of stifling competition. Republicans accused Big Tech of stifling speech.,"3-D Printing, a Boon for Racers, Inches Closer for Carmakers","“Coronabeards” aside, Procter & Gamble saw strong sales.",California’s setbacks in reopening could burden the U.S. economy.,Native Americans Feel Devastated by the Virus Yet Overlooked in the Data,"Shell and Total report big drop in profits, but made clean-energy investments.",Will Herman Cain’s Death Change Republican Views on the Virus and Masks?,Congress Versus the ‘Emperors’,"She was on the verge of a $20 wage. Without the $600 benefit, she wonders how to get by.","Grilled by Lawmakers, Big Tech Turns Up the Gaslight",China Tries Its Favorite Economic Cure: More Construction,Renault posts record losses and pursues global layoffs.,"A Collapse That Wiped Out 5 Years of Growth, With No Bounce in Sight",‘This Is a New Phase’: Europe Shifts Tactics to Limit Tech’s Power,"The Economy Is in Record Decline, but Not for the Tech Giants","At Lewis Funeral, Obama Calls Filibuster a ‘Jim Crow Relic’","Trump Defends ‘Delay the Election’ Tweet, Even Though He Can’t Do It",Obama Unleashes on Trump Privately as He Raises $24 Million for Biden,What More Can California Do to Stop the Coronavirus?,"Trump Floats an Election Delay, and Republicans Shoot It Down",Undocumented Housekeeper Who Worked at Trump Property Could Face Deportation,The German economy had its biggest slump in 50 years.,Trump Attacks an Election He Is at Risk of Losing,Read the Full Transcript of Obama’s Eulogy for John Lewis,A fan maker explains why German managers are upbeat.,Here is how to interpret today’s G.D.P. numbers.,Why Trump Has No Power to Delay the 2020 Election
2020-07-31,Republicans and White House at Odds Over Kansas Senate Race,"Despite Historic Plunge, Europe’s Economy Flashes Signs of Recovery","James Murdoch Resigns From News Corp, Ending Role in Family Empire",Kamala Harris Pushes Back on Criticism of ‘Ambition’,Kodak C.E.O. Got Stock Options Day Before News of Loan Sent Stock Soaring,"Catch up: Ford posts a profit, United warns pilots of furloughs and more.",Ellen DeGeneres Apologizes to Staff Members as WarnerMedia Investigates Show,A $600-a-Week Lifeline for Unemployed Americans Expires After an Impasse in Washington,How Massage Therapists in California Are Adapting to the Pandemic,"Microsoft Said to Be in Talks to Buy TikTok, as Trump Weighs Curtailing App",Lobbying Intensifies Among V.P. Candidates as Biden’s Search Nears an End,"Executives are getting together in video games, to bond, brainstorm or rampage.","In Britain, the Economic Comeback Is in the Suburbs",I Tried to Live Without the Tech Giants. It Was Impossible.,Florida Teenager Is Charged as ‘Mastermind’ of Twitter Hack,Boston Marathon Bomber’s Death Sentence Is Thrown Out by Court,European stocks are looking more attractive to investors.,They Made How Much?,Europe’s Markets Are Having a Moment,"In Argentina’s Debt Negotiations, a Kinder, Gentler Capitalism Faces a Test",Trump Halts TV Advertising as He Struggles in Polls Against Biden,Voting by Mail Is Popular. So Is the False Idea That It’s Ripe for Fraud.,Motorist Who Shot a Protester in Austin Claims Self-Defense,Can’t Afford a Birkin Bag or a Racehorse? You Can Invest in One,"Wear Your Mask. Please. No, Not on Your Chin.",Democrats Decry Fed Push to Ease Capital Requirements for Big Banks,"Hope, Despair, Control: The 1950s China My Father Saw, Echoed Today",The Risk That Students Could Arrive at School With the Coronavirus,Isaias Tracking Map,
2020-08-01,ByteDance Said to Offer to Sell TikTok’s U.S. Operations,"Like Old Hollywood Movies, Video Games Get a Polish for New Audiences",Tammy Duckworth Is Nothing and Everything Like Joe Biden,"After Plummeting, the Virus Soars Back in the Midwest",What’s Going On With TikTok? Here’s What We Know,Ivanka Trump and Jared Kushner Report Income of at Least $36 Million in 2019,Celebrating Eid al-Adha Amid a Pandemic,"In Trumpworld, the Grown-Ups in the Room All Left, and Got Book Deals","A School Reopens, and the Coronavirus Creeps In",Isaias Churns Toward Florida After Hitting Bahamas,"Trump’s Approval Rating, Biden V.P. Search: The Latest in the 2020 Race","More Than 1,000 Companies Boycotted Facebook. Did It Work?",,,,,,,,,,,,,,,,,,
2020-08-02,Storm Grazes Florida and Takes Aim at the Carolinas,Elizabeth Warren’s Evolution on Race Brought Her Here,Driving Across the Globe to Fight Child Trafficking,Covid Tests and Quarantines: Colleges Brace for an Uncertain Fall,Florida’s Summer of Dread,"Corrections: August 2, 2020",How the Media Could Get the Election Story Wrong,Lord & Taylor Files for Bankruptcy as Retail Collapses Pile Up,How Joe Arpaio’s Fate in Arizona Could Be a Window Into Trump’s,Nordstrom Uses Influencers to Promote Safety and Draw Anxious Shoppers,Where a Little Mortgage Goes a Long Way,From Minecraft Tricks to Twitter Hack: A Florida Teen’s Troubled Online Path,"Tropical Storm Isaias, Grazing Florida, Takes Aim at Carolinas",Deutsche Bank Opens Review Into Personal Banker to Trump and Kushner,The Week in Business: Getting Rich Off the Pandemic,"As Federal Agents Retreat in Portland, Protesters Return to Original Foe: Local Police",,,,,,,,,,,,,,
